"game","tier","slug","filename","text","shared","note"
"Heroes & Villains","content","teleport-into-your-secret-lair","teleport-into-your-secret-lair.mp3","Teleport into your secret lair!","",""
"Heroes & Villains","content","phase-through-a-vault-wall","phase-through-a-vault-wall.mp3","Phase through a vault wall!","",""
"Heroes & Villains","content","swing-on-an-evil-web-of-lies","swing-on-an-evil-web-of-lies.mp3","Swing on an evil web of lies!","",""
"Heroes & Villains","content","glide-above-the-city-looking-menacing","glide-above-the-city-looking-menacing.mp3","Glide above the city looking menacing!","",""
"Heroes & Villains","content","soar-on-dragon-wings","soar-on-dragon-wings.mp3","Soar on dragon wings!","",""
"Heroes & Villains","content","zoom-away-on-a-hoverboard","zoom-away-on-a-hoverboard.mp3","Zoom away on a hover-board!","",""
"Heroes & Villains","content","skitter-into-the-shadows","skitter-into-the-shadows.mp3","Skitter into the shadows!","",""
"Heroes & Villains","content","hover-above-your-minions","hover-above-your-minions.mp3","Hover above your minions!","",""
"Heroes & Villains","content","smash-a-building-just-because","smash-a-building-just-because.mp3","SMASH a building just because!","",""
"Heroes & Villains","content","punch-through-a-steel-wall","punch-through-a-steel-wall.mp3","Punch through a steel wall!","",""
"Heroes & Villains","content","crush-the-hero-plans-in-your-fist","crush-the-hero-plans-in-your-fist.mp3","Crush the hero plans in your fist!","",""
"Heroes & Villains","content","pick-up-a-car-and-shake-it","pick-up-a-car-and-shake-it.mp3","Pick up a car and shake it!","",""
"Heroes & Villains","content","roll-a-giant-boulder-down-a-hill","roll-a-giant-boulder-down-a-hill.mp3","Roll a giant boulder down a hill!","",""
"Heroes & Villains","content","stomp-on-a-toy-castle","stomp-on-a-toy-castle.mp3","Stomp on a toy castle!","",""
"Heroes & Villains","content","flip-a-table-dramatically","flip-a-table-dramatically.mp3","Flip a table dramatically!","",""
"Heroes & Villains","content","bend-prison-bars-to-escape","bend-prison-bars-to-escape.mp3","Bend prison bars to escape!","",""
"Heroes & Villains","content","crumple-a-tin-can","crumple-a-tin-can.mp3","Crumple a tin can!","",""
"Heroes & Villains","content","drop-a-giant-anvil","drop-a-giant-anvil.mp3","Drop a giant anvil!","",""
"Heroes & Villains","content","shoot-evil-purple-lasers","shoot-evil-purple-lasers.mp3","Shoot evil purple lasers!","",""
"Heroes & Villains","content","crackle-with-dark-lightning","crackle-with-dark-lightning.mp3","Crackle with dark lightning!","",""
"Heroes & Villains","content","freeze-the-whole-city-solid","freeze-the-whole-city-solid.mp3","Freeze the whole city solid!","",""
"Heroes & Villains","content","flood-the-streets-with-goo","flood-the-streets-with-goo.mp3","Flood the streets with goo!","",""
"Heroes & Villains","content","cast-a-wicked-curse","cast-a-wicked-curse.mp3","Cast a wicked curse!","",""
"Heroes & Villains","content","summon-a-thunderstorm","summon-a-thunderstorm.mp3","Summon a thunderstorm!","",""
"Heroes & Villains","content","conjure-poisonous-vines","conjure-poisonous-vines.mp3","Conjure poisonous vines!","",""
"Heroes & Villains","content","make-the-ground-split-open","make-the-ground-split-open.mp3","Make the ground split open!","",""
"Heroes & Villains","content","send-out-a-shockwave-of-doom","send-out-a-shockwave-of-doom.mp3","Send out a shockwave of doom!","",""
"Heroes & Villains","content","light-a-sinister-fireball","light-a-sinister-fireball.mp3","Light a sinister fireball!","",""
"Heroes & Villains","content","cackle-evilly","cackle-evilly.mp3","Cackle evilly!","",""
"Heroes & Villains","content","hypnotize-a-passerby","hypnotize-a-passerby.mp3","Hypnotize a passerby!","",""
"Heroes & Villains","content","brainwash-a-citizen","brainwash-a-citizen.mp3","Brainwash a citizen!","",""
"Heroes & Villains","content","whisper-bad-ideas-into-their-ear","whisper-bad-ideas-into-their-ear.mp3","Whisper bad ideas into their ear!","",""
"Heroes & Villains","content","mindtrick-a-hero","mindtrick-a-hero.mp3","Mind-trick a hero!","",""
"Heroes & Villains","content","mindlink-with-your-minions","mindlink-with-your-minions.mp3","Mind-link with your minions!","",""
"Heroes & Villains","content","sneak-into-the-bank","sneak-into-the-bank.mp3","Sneak into the bank!","",""
"Heroes & Villains","content","cloak-yourself-in-mist","cloak-yourself-in-mist.mp3","Cloak yourself in mist!","",""
"Heroes & Villains","content","spy-on-the-heroes-from-a-rooftop","spy-on-the-heroes-from-a-rooftop.mp3","Spy on the heroes from a rooftop!","",""
"Heroes & Villains","content","tiptoe-past-a-sleeping-guard","tiptoe-past-a-sleeping-guard.mp3","Tiptoe past a sleeping guard!","",""
"Heroes & Villains","content","hide-behind-a-giant-pillar","hide-behind-a-giant-pillar.mp3","Hide behind a giant pillar!","",""
"Heroes & Villains","content","eavesdrop-on-a-secret-meeting","eavesdrop-on-a-secret-meeting.mp3","Eavesdrop on a secret meeting!","",""
"Heroes & Villains","content","twirl-your-evil-mustache","twirl-your-evil-mustache.mp3","Twirl your evil mustache!","",""
"Heroes & Villains","content","pet-your-evil-cat","pet-your-evil-cat.mp3","Pet your evil cat!","",""
"Heroes & Villains","content","aim-a-freeze-ray","aim-a-freeze-ray.mp3","Aim a freeze ray!","",""
"Heroes & Villains","content","wield-a-dark-sword","wield-a-dark-sword.mp3","Wield a dark sword!","",""
"Heroes & Villains","content","crack-an-electric-whip","crack-an-electric-whip.mp3","Crack an electric whip!","",""
"Heroes & Villains","content","throw-a-smoke-bomb","throw-a-smoke-bomb.mp3","Throw a smoke bomb!","",""
"Heroes & Villains","content","tap-a-venomous-staff","tap-a-venomous-staff.mp3","Tap a venomous staff!","",""
"Heroes & Villains","content","pose-with-your-skull-mask","pose-with-your-skull-mask.mp3","Pose with your skull mask!","",""
"Heroes & Villains","content","swirl-your-evil-cape","swirl-your-evil-cape.mp3","Swirl your evil cape!","",""
"Heroes & Villains","content","throw-a-confetti-bomb","throw-a-confetti-bomb.mp3","Throw a confetti bomb!","",""
"Heroes & Villains","content","press-a-doomsday-button","press-a-doomsday-button.mp3","Press a doomsday button!","",""
"Heroes & Villains","content","ignite-your-sword-in-flames","ignite-your-sword-in-flames.mp3","Ignite your sword in flames!","",""
"Heroes & Villains","content","transform-into-a-giant-monster","transform-into-a-giant-monster.mp3","Transform into a giant monster!","",""
"Heroes & Villains","content","shrink-and-crawl-through-a-vent","shrink-and-crawl-through-a-vent.mp3","Shrink and crawl through a vent!","",""
"Heroes & Villains","content","turn-into-a-slithery-snake","turn-into-a-slithery-snake.mp3","Turn into a slithery snake!","",""
"Heroes & Villains","content","sprout-extra-arms","sprout-extra-arms.mp3","Sprout extra arms!","",""
"Heroes & Villains","content","grow-scales-and-a-tail","grow-scales-and-a-tail.mp3","Grow scales and a tail!","",""
"Heroes & Villains","content","melt-into-a-puddle-of-goo","melt-into-a-puddle-of-goo.mp3","Melt into a puddle of goo!","",""
"Heroes & Villains","content","turn-into-a-swarm-of-bats","turn-into-a-swarm-of-bats.mp3","Turn into a swarm of bats!","",""
"Heroes & Villains","content","sprout-poisonous-spikes","sprout-poisonous-spikes.mp3","Sprout poisonous spikes!","",""
"Heroes & Villains","content","shift-into-a-shadow","shift-into-a-shadow.mp3","Shift into a shadow!","",""
"Heroes & Villains","content","transform-into-a-hulking-beast","transform-into-a-hulking-beast.mp3","Transform into a hulking beast!","",""
"Heroes & Villains","content","stomp-like-a-trex-villain","stomp-like-a-trex-villain.mp3","Stomp like a T-rex villain!","",""
"Heroes & Villains","content","snarl-like-a-wolf","snarl-like-a-wolf.mp3","Snarl like a wolf!","",""
"Heroes & Villains","content","pounce-like-an-evil-panther","pounce-like-an-evil-panther.mp3","Pounce like an evil panther!","",""
"Heroes & Villains","content","hiss-like-a-cobra","hiss-like-a-cobra.mp3","Hiss like a cobra!","",""
"Heroes & Villains","content","cackle-like-a-hyena","cackle-like-a-hyena.mp3","Cackle like a hyena!","",""
"Heroes & Villains","content","snap-your-alligator-jaws","snap-your-alligator-jaws.mp3","Snap your alligator jaws!","",""
"Heroes & Villains","content","surround-your-lair-with-a-force-field","surround-your-lair-with-a-force-field.mp3","Surround your lair with a force field!","",""
"Heroes & Villains","content","pop-up-a-wall-of-spikes","pop-up-a-wall-of-spikes.mp3","Pop up a wall of spikes!","",""
"Heroes & Villains","content","encase-yourself-in-dark-armor","encase-yourself-in-dark-armor.mp3","Encase yourself in dark armor!","",""
"Heroes & Villains","content","activate-the-laser-fence","activate-the-laser-fence.mp3","Activate the laser fence!","",""
"Heroes & Villains","content","steal-a-cookie","steal-a-cookie.mp3","Steal a cookie!","",""
"Heroes & Villains","content","tie-a-hero-to-a-rocket","tie-a-hero-to-a-rocket.mp3","Tie a hero to a rocket!","",""
"Heroes & Villains","content","kidnap-the-mayors-puppy","kidnap-the-mayors-puppy.mp3","Kidnap the mayor's puppy!","",""
"Heroes & Villains","content","steal-the-citys-pizza-supply","steal-the-citys-pizza-supply.mp3","Steal the city's pizza supply!","",""
"Heroes & Villains","content","plot-to-take-over-the-world","plot-to-take-over-the-world.mp3","Plot to take over the world!","",""
"Heroes & Villains","content","demand-a-giant-ransom","demand-a-giant-ransom.mp3","Demand a giant ransom!","",""
"Heroes & Villains","content","push-a-giant-domino-chain","push-a-giant-domino-chain.mp3","Push a giant domino chain!","",""
"Heroes & Villains","content","trap-the-heroes-in-a-cage","trap-the-heroes-in-a-cage.mp3","Trap the heroes in a cage!","",""
"Heroes & Villains","content","rob-a-vault","rob-a-vault.mp3","Rob a vault!","",""
"Heroes & Villains","content","switch-all-the-road-signs","switch-all-the-road-signs.mp3","Switch all the road signs!","",""
"Heroes & Villains","content","replace-the-candy-with-broccoli","replace-the-candy-with-broccoli.mp3","Replace the candy with broccoli!","",""
"Heroes & Villains","content","release-a-horde-of-rubber-chickens","release-a-horde-of-rubber-chickens.mp3","Release a horde of rubber chickens!","",""
"Heroes & Villains","content","steal-everyones-left-socks","steal-everyones-left-socks.mp3","Steal everyone's left socks!","",""
"Heroes & Villains","content","cancel-saturday-morning-cartoons","cancel-saturday-morning-cartoons.mp3","Cancel Saturday morning cartoons!","",""
"Heroes & Villains","content","glue-everything-to-the-ceiling","glue-everything-to-the-ceiling.mp3","Glue everything to the ceiling!","",""
"Heroes & Villains","content","take-all-the-trophies","take-all-the-trophies.mp3","Take all the trophies!","",""
"Heroes & Villains","content","freeze-time-for-everyone-but-you","freeze-time-for-everyone-but-you.mp3","Freeze time for everyone but you!","",""
"Heroes & Villains","content","open-a-dark-portal","open-a-dark-portal.mp3","Open a dark portal!","",""
"Heroes & Villains","content","travel-back-to-undo-a-hero-victory","travel-back-to-undo-a-hero-victory.mp3","Travel back to undo a hero victory!","",""
"Heroes & Villains","content","rewind-history","rewind-history.mp3","Rewind history!","",""
"Heroes & Villains","content","pop-into-the-heroes-base","pop-into-the-heroes-base.mp3","Pop into the heroes' base!","",""
"Heroes & Villains","content","trap-heroes-in-a-time-loop","trap-heroes-in-a-time-loop.mp3","Trap heroes in a time loop!","",""
"Heroes & Villains","content","click-a-remote-that-controls-all-gadgets","click-a-remote-that-controls-all-gadgets.mp3","Click a remote that controls all gadgets!","",""
"Heroes & Villains","content","steal-everyones-bedtime","steal-everyones-bedtime.mp3","Steal everyone's bedtime!","",""
"Heroes & Villains","content","turn-off-the-sun","turn-off-the-sun.mp3","Turn off the sun!","",""
"Heroes & Villains","content","write-your-name-across-the-moon","write-your-name-across-the-moon.mp3","Write your name across the moon!","",""
"Heroes & Villains","content","rise-as-a-shambling-zombie","rise-as-a-shambling-zombie.mp3","Rise as a shambling zombie!","",""
"Heroes & Villains","content","transform-into-a-vampire-bat","transform-into-a-vampire-bat.mp3","Transform into a vampire bat!","",""
"Heroes & Villains","content","slither-as-a-giant-python-and-squeeze","slither-as-a-giant-python-and-squeeze.mp3","Slither as a giant python and squeeze!","",""
"Heroes & Villains","content","become-a-hairy-spider-monster","become-a-hairy-spider-monster.mp3","Become a hairy spider monster!","",""
"Heroes & Villains","content","phase-into-a-haunting-ghost","phase-into-a-haunting-ghost.mp3","Phase into a haunting ghost!","",""
"Heroes & Villains","content","rise-as-a-skeleton-warlord","rise-as-a-skeleton-warlord.mp3","Rise as a skeleton warlord!","",""
"Heroes & Villains","content","howl-as-a-feral-werewolf-under-a-blood-moon","howl-as-a-feral-werewolf-under-a-blood-moon.mp3","Howl as a feral werewolf under a blood moon!","",""
"Heroes & Villains","content","become-a-komodo-dragon-predator","become-a-komodo-dragon-predator.mp3","Become a Komodo dragon predator!","",""
"Heroes & Villains","content","erupt-as-an-evil-dark-dragon","erupt-as-an-evil-dark-dragon.mp3","Erupt as an evil dark dragon!","",""
"Heroes & Villains","content","skitter-as-a-giant-beetle","skitter-as-a-giant-beetle.mp3","Skitter as a giant beetle!","",""
"Heroes & Villains","content","wave-your-scorpion-tail-and-pinchers","wave-your-scorpion-tail-and-pinchers.mp3","Wave your scorpion tail and pinchers!","",""
"Heroes & Villains","content","become-a-tentacled-sea-monster","become-a-tentacled-sea-monster.mp3","Become a tentacled sea monster!","",""
"Heroes & Villains","content","shapeshift-into-a-rat-king","shapeshift-into-a-rat-king.mp3","Shapeshift into a rat king!","",""
"Heroes & Villains","content","become-a-swamp-crocodile-beast","become-a-swamp-crocodile-beast.mp3","Become a swamp crocodile beast!","",""
"Heroes & Villains","content","reanimate-as-a-bone-golem","reanimate-as-a-bone-golem.mp3","Reanimate as a bone golem!","",""
"Heroes & Villains","content","transform-into-your-darkest-scariest-form","transform-into-your-darkest-scariest-form.mp3","Transform into your darkest, scariest form!","",""
"Heroes & Villains","content","hover-in-place-and-smirk","hover-in-place-and-smirk.mp3","Hover in place and smirk!","",""
"Heroes & Villains","content","absorb-your-minion-to-grow-stronger","absorb-your-minion-to-grow-stronger.mp3","Absorb your minion to grow stronger!","",""
"Heroes & Villains","content","stretch-your-arm-like-pink-goo","stretch-your-arm-like-pink-goo.mp3","Stretch your arm like pink goo!","",""
"Heroes & Villains","content","yell-that-your-power-level-is-over-nine-thousand","yell-that-your-power-level-is-over-nine-thousand.mp3","Yell that your power level is OVER NINE THOUSAND!","",""
"Heroes & Villains","content","charge-a-dark-ki-ball-in-your-palm","charge-a-dark-ki-ball-in-your-palm.mp3","Charge a dark ki ball in your palm!","",""
"Heroes & Villains","content","yell-selfdestruct-and-strike-a-pose","yell-selfdestruct-and-strike-a-pose.mp3","Yell SELF-DESTRUCT and strike a pose!","",""
"Heroes & Villains","content","wiggle-your-fingers-to-brainwash","wiggle-your-fingers-to-brainwash.mp3","Wiggle your fingers to brainwash!","",""
"Heroes & Villains","content","tailwhip-a-hero-with-your-monkey-tail","tailwhip-a-hero-with-your-monkey-tail.mp3","Tail-whip a hero with your monkey tail!","",""
"Heroes & Villains","content","two-fingers-to-your-forehead-drill-beam","two-fingers-to-your-forehead-drill-beam.mp3","Two fingers to your forehead — drill beam!","",""
"Heroes & Villains","content","make-your-eyes-glow-red","make-your-eyes-glow-red.mp3","Make your eyes glow red!","",""
"Heroes & Villains","content","reveal-your-true-monster-form","reveal-your-true-monster-form.mp3","Reveal your true monster form!","",""
"Heroes & Villains","content","throw-a-flurry-of-evil-ki-blasts","throw-a-flurry-of-evil-ki-blasts.mp3","Throw a flurry of evil ki blasts!","",""
"Heroes & Villains","content","cackle-while-charging-up-your-dark-aura","cackle-while-charging-up-your-dark-aura.mp3","Cackle while charging up your dark aura!","",""
"Heroes & Villains","content","spread-purple-darkness-over-the-city","spread-purple-darkness-over-the-city.mp3","Spread purple darkness over the city!","",""
"Simon Says","system","simon-says-touch-your-nose","simon-says-touch-your-nose.mp3","Simon says touch your nose","","Test Voice button line"
"Simon Says","system","time-is-up-great-listening","time-is-up-great-listening.mp3","Time is up! Great listening!","","closing line"
"Simon Says","content","touch-your-nose","touch-your-nose.mp3","touch your nose","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-touch-your-toes","simon-says-touch-your-toes.mp3","Simon says touch your toes","","""Simon says"" form"
"Simon Says","content","touch-your-toes","touch-your-toes.mp3","touch your toes","yes","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-touch-your-ears","simon-says-touch-your-ears.mp3","Simon says touch your ears","","""Simon says"" form"
"Simon Says","content","touch-your-ears","touch-your-ears.mp3","touch your ears","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-touch-your-knees","simon-says-touch-your-knees.mp3","Simon says touch your knees","","""Simon says"" form"
"Simon Says","content","touch-your-knees","touch-your-knees.mp3","touch your knees","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-touch-your-eyes","simon-says-touch-your-eyes.mp3","Simon says touch your eyes","","""Simon says"" form"
"Simon Says","content","touch-your-eyes","touch-your-eyes.mp3","touch your eyes","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-touch-your-mouth","simon-says-touch-your-mouth.mp3","Simon says touch your mouth","","""Simon says"" form"
"Simon Says","content","touch-your-mouth","touch-your-mouth.mp3","touch your mouth","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-touch-your-chin","simon-says-touch-your-chin.mp3","Simon says touch your chin","","""Simon says"" form"
"Simon Says","content","touch-your-chin","touch-your-chin.mp3","touch your chin","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-touch-your-shoulders","simon-says-touch-your-shoulders.mp3","Simon says touch your shoulders","","""Simon says"" form"
"Simon Says","content","touch-your-shoulders","touch-your-shoulders.mp3","touch your shoulders","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-touch-your-elbows","simon-says-touch-your-elbows.mp3","Simon says touch your elbows","","""Simon says"" form"
"Simon Says","content","touch-your-elbows","touch-your-elbows.mp3","touch your elbows","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-touch-your-hair","simon-says-touch-your-hair.mp3","Simon says touch your hair","","""Simon says"" form"
"Simon Says","content","touch-your-hair","touch-your-hair.mp3","touch your hair","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-touch-your-tummy","simon-says-touch-your-tummy.mp3","Simon says touch your tummy","","""Simon says"" form"
"Simon Says","content","touch-your-tummy","touch-your-tummy.mp3","touch your tummy","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-touch-your-forehead","simon-says-touch-your-forehead.mp3","Simon says touch your forehead","","""Simon says"" form"
"Simon Says","content","touch-your-forehead","touch-your-forehead.mp3","touch your forehead","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-touch-your-wrist","simon-says-touch-your-wrist.mp3","Simon says touch your wrist","","""Simon says"" form"
"Simon Says","content","touch-your-wrist","touch-your-wrist.mp3","touch your wrist","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-touch-your-ankle","simon-says-touch-your-ankle.mp3","Simon says touch your ankle","","""Simon says"" form"
"Simon Says","content","touch-your-ankle","touch-your-ankle.mp3","touch your ankle","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-touch-your-eyebrows","simon-says-touch-your-eyebrows.mp3","Simon says touch your eyebrows","","""Simon says"" form"
"Simon Says","content","touch-your-eyebrows","touch-your-eyebrows.mp3","touch your eyebrows","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-sit-down","simon-says-sit-down.mp3","Simon says sit down","","""Simon says"" form"
"Simon Says","content","sit-down","sit-down.mp3","sit down","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-stand-up","simon-says-stand-up.mp3","Simon says stand up","","""Simon says"" form"
"Simon Says","content","stand-up","stand-up.mp3","stand up","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-jump-up-high","simon-says-jump-up-high.mp3","Simon says jump up high","","""Simon says"" form"
"Simon Says","content","jump-up-high","jump-up-high.mp3","jump up high","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-spin-around","simon-says-spin-around.mp3","Simon says spin around","","""Simon says"" form"
"Simon Says","content","spin-around","spin-around.mp3","spin around","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-turn-around","simon-says-turn-around.mp3","Simon says turn around","","""Simon says"" form"
"Simon Says","content","turn-around","turn-around.mp3","turn around","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-crouch-low","simon-says-crouch-low.mp3","Simon says crouch low","","""Simon says"" form"
"Simon Says","content","crouch-low","crouch-low.mp3","crouch low","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-freeze","simon-says-freeze.mp3","Simon says freeze","","""Simon says"" form"
"Simon Says","content","freeze","freeze.mp3","freeze","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-dance","simon-says-dance.mp3","Simon says dance","","""Simon says"" form"
"Simon Says","content","dance","dance.mp3","dance","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-bow","simon-says-bow.mp3","Simon says bow","","""Simon says"" form"
"Simon Says","content","bow","bow.mp3","bow","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-shrug-your-shoulders","simon-says-shrug-your-shoulders.mp3","Simon says shrug your shoulders","","""Simon says"" form"
"Simon Says","content","shrug-your-shoulders","shrug-your-shoulders.mp3","shrug your shoulders","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-shake-your-head","simon-says-shake-your-head.mp3","Simon says shake your head","","""Simon says"" form"
"Simon Says","content","shake-your-head","shake-your-head.mp3","shake your head","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-nod-your-head","simon-says-nod-your-head.mp3","Simon says nod your head","","""Simon says"" form"
"Simon Says","content","nod-your-head","nod-your-head.mp3","nod your head","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-clap-your-hands","simon-says-clap-your-hands.mp3","Simon says clap your hands","","""Simon says"" form"
"Simon Says","content","clap-your-hands","clap-your-hands.mp3","clap your hands","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-wiggle-your-fingers","simon-says-wiggle-your-fingers.mp3","Simon says wiggle your fingers","","""Simon says"" form"
"Simon Says","content","wiggle-your-fingers","wiggle-your-fingers.mp3","wiggle your fingers","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-stomp-your-feet","simon-says-stomp-your-feet.mp3","Simon says stomp your feet","","""Simon says"" form"
"Simon Says","content","stomp-your-feet","stomp-your-feet.mp3","stomp your feet","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-wave-hello","simon-says-wave-hello.mp3","Simon says wave hello","","""Simon says"" form"
"Simon Says","content","wave-hello","wave-hello.mp3","wave hello","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-blow-a-kiss","simon-says-blow-a-kiss.mp3","Simon says blow a kiss","","""Simon says"" form"
"Simon Says","content","blow-a-kiss","blow-a-kiss.mp3","blow a kiss","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-give-a-thumbs-up","simon-says-give-a-thumbs-up.mp3","Simon says give a thumbs up","","""Simon says"" form"
"Simon Says","content","give-a-thumbs-up","give-a-thumbs-up.mp3","give a thumbs up","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-cross-your-arms","simon-says-cross-your-arms.mp3","Simon says cross your arms","","""Simon says"" form"
"Simon Says","content","cross-your-arms","cross-your-arms.mp3","cross your arms","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-stick-out-your-tongue","simon-says-stick-out-your-tongue.mp3","Simon says stick out your tongue","","""Simon says"" form"
"Simon Says","content","stick-out-your-tongue","stick-out-your-tongue.mp3","stick out your tongue","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-clap-three-times","simon-says-clap-three-times.mp3","Simon says clap three times","","""Simon says"" form"
"Simon Says","content","clap-three-times","clap-three-times.mp3","clap three times","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-blink-three-times","simon-says-blink-three-times.mp3","Simon says blink three times","","""Simon says"" form"
"Simon Says","content","blink-three-times","blink-three-times.mp3","blink three times","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-jump-twice","simon-says-jump-twice.mp3","Simon says jump twice","","""Simon says"" form"
"Simon Says","content","jump-twice","jump-twice.mp3","jump twice","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-spin-twice","simon-says-spin-twice.mp3","Simon says spin twice","","""Simon says"" form"
"Simon Says","content","spin-twice","spin-twice.mp3","spin twice","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-stomp-three-times","simon-says-stomp-three-times.mp3","Simon says stomp three times","","""Simon says"" form"
"Simon Says","content","stomp-three-times","stomp-three-times.mp3","stomp three times","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-snap-your-fingers","simon-says-snap-your-fingers.mp3","Simon says snap your fingers","","""Simon says"" form"
"Simon Says","content","snap-your-fingers","snap-your-fingers.mp3","snap your fingers","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-take-a-step-forward","simon-says-take-a-step-forward.mp3","Simon says take a step forward","","""Simon says"" form"
"Simon Says","content","take-a-step-forward","take-a-step-forward.mp3","take a step forward","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-take-a-step-back","simon-says-take-a-step-back.mp3","Simon says take a step back","","""Simon says"" form"
"Simon Says","content","take-a-step-back","take-a-step-back.mp3","take a step back","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-take-a-step-left","simon-says-take-a-step-left.mp3","Simon says take a step left","","""Simon says"" form"
"Simon Says","content","take-a-step-left","take-a-step-left.mp3","take a step left","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-take-a-step-right","simon-says-take-a-step-right.mp3","Simon says take a step right","","""Simon says"" form"
"Simon Says","content","take-a-step-right","take-a-step-right.mp3","take a step right","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-lean-forward","simon-says-lean-forward.mp3","Simon says lean forward","","""Simon says"" form"
"Simon Says","content","lean-forward","lean-forward.mp3","lean forward","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-reach-for-the-sky","simon-says-reach-for-the-sky.mp3","Simon says reach for the sky","","""Simon says"" form"
"Simon Says","content","reach-for-the-sky","reach-for-the-sky.mp3","reach for the sky","yes","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-point-at-the-ceiling","simon-says-point-at-the-ceiling.mp3","Simon says point at the ceiling","","""Simon says"" form"
"Simon Says","content","point-at-the-ceiling","point-at-the-ceiling.mp3","point at the ceiling","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-touch-elbow-to-knee","simon-says-touch-elbow-to-knee.mp3","Simon says touch elbow to knee","","""Simon says"" form"
"Simon Says","content","touch-elbow-to-knee","touch-elbow-to-knee.mp3","touch elbow to knee","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-hop-while-clapping","simon-says-hop-while-clapping.mp3","Simon says hop while clapping","","""Simon says"" form"
"Simon Says","content","hop-while-clapping","hop-while-clapping.mp3","hop while clapping","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-stand-on-one-foot-and-wave","simon-says-stand-on-one-foot-and-wave.mp3","Simon says stand on one foot and wave","","""Simon says"" form"
"Simon Says","content","stand-on-one-foot-and-wave","stand-on-one-foot-and-wave.mp3","stand on one foot and wave","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-spin-while-clapping","simon-says-spin-while-clapping.mp3","Simon says spin while clapping","","""Simon says"" form"
"Simon Says","content","spin-while-clapping","spin-while-clapping.mp3","spin while clapping","","""trick"" form (no ""Simon says"" prefix)"
"Simon Says","content","simon-says-balance-on-one-foot","simon-says-balance-on-one-foot.mp3","Simon says balance on one foot","","""Simon says"" form"
